,0
440,TMPO
441,PPEF1
442,PPM1D
443,PPP2R1A
444,PPP1CC
445,PPP5C
446,PPTC7
447,PPP4R2
448,OLIG1
449,MAP3K5
450,API5
451,GSK3A
452,PPIE
453,TRIP4
454,UBE2L6
455,YAF2
456,SLBP
457,UBE2M
458,EFTUD2
459,AAR2
460,PIH1D1
461,TNIP2
462,IRF2BP2
463,SOCS6
464,RNF4
465,CHD3
466,CHD4
467,LARP7
468,RNF31
469,FAM188B
470,SPDL1
471,RIOK1
472,ITM2B
473,SPOP
474,BPLF1
475,ESR2
476,NEUROG1
477,HEXIM1
478,MEPCE
479,IRS1
480,DPF2
481,PPT1
482,SNAI1
483,AGR2
484,RECQL4
485,KANK1
486,DCPS
487,PPP1R9B
488,BAP1
489,REST
490,KHSRP
491,CARM1
492,HMGCR
493,NPRL3
494,TBL1XR1
495,RABGEF1
496,CUL5
497,NPRL2
498,POLE3
499,B3GNT2
500,ARL5A
501,SLC30A5
502,SAR1A
503,MOGS
504,RICTOR
505,HNRNPD
506,B4GALT3
507,SEC23IP
508,MAN1B1
509,GCNT2
510,CTBP1
511,MAN2A1
512,SEC31A
513,ZFP36L2
514,CDK9
515,TP53
516,PRKAA1
517,NAV2
518,WDR76
519,HIST1H4A
520,HIST1H2BB
521,HIST1H2AB
522,TP53BP1
523,GRWD1
524,KIAA1429
525,PSME3
526,RC3H1
527,RC3H2
528,ATG16L1
529,ACTC1
530,ZBTB7A
531,FAF1
532,KCTD15
533,CHEK2
534,NR2C2
535,UBQLN2
536,GCG
537,XRCC6
538,TFE3
539,ATXN1
540,ATXN3
541,FH
542,OAT
543,CS
544,ACAA2
545,ACADM
546,ALDH1B1
547,ALDH2
548,ATIC
549,ENO1
550,GSTP1
551,HSP90AA1
552,SPARC
553,UBA1
554,DYRK1A
555,APEX1
556,LUCAT1
557,CD74
558,BCL2L14
559,P2RY6
560,TNFRSF10A
561,SUN2
562,MAB21L2
563,SCARB2
564,TNFSF13B
565,GEM
566,PTMA
567,DPPA3
568,GLIS1
569,DACH1
570,WHSC1L1
571,FUS
572,EWSR1
573,TAF15
574,HMGB1
575,PPP1CA
576,SF1
577,RHBDD1
578,BIRC3
579,WWP2
580,BRD7
581,MATR3
582,ERCC6
583,ITGB3
584,CWC27
585,HNRNPH1
586,LSM2
587,LSM3
588,SLC8A1
589,SSB
590,ALYREF
591,DDX5
592,HNRNPU
593,HSPA8
594,HSPD1
595,PABPC1
596,SYNCRIP
597,YBX1
598,ACTB
599,CDC37
600,G6PDX
601,HSPA4
602,PFDN2
603,SLC9A1
604,SNRNP200
605,HNRNPA2B1
606,PPWD1
607,SRRM1
608,ZFP512
609,SLC8A2
610,EP300
611,CMTR1
612,PLEKHA4
613,PINK1
614,TFCP2
615,NGB
616,HCVGP1
617,MIRLET7A1
618,MIRLET7A2
619,MIRLET7A3
620,MIRLET7B
621,MIRLET7C
622,MIRLET7D
623,MIRLET7E
624,MIRLET7F1
625,MIRLET7F2
626,MIRLET7G
627,MIRLET7I
628,MIR98
629,MIR1-1
630,MIR1-2
631,MIR7-1
632,MIR7-2
633,MIR7-3
634,MIR9-1
635,MIR9-2
636,MIR9-3
637,MIR10B
638,MIR15A
639,MIR15B
640,MIR16-1
641,MIR16-2
642,MIR17
643,MIR18A
644,MIR18B
645,MIR19A
646,MIR19B1
647,MIR19B2
648,MIR20A
649,MIR20B
650,MIR21
651,MIR25
652,MIR29A
653,MIR29B1
654,MIR29B2
655,MIR29C
656,MIR31
657,MIR34A
658,MIR34B
659,MIR34C
660,MIR92A1
661,MIR92A2
662,MIR93
663,MIR106A
664,MIR106B
665,MIR107
666,MIR122
667,MIR128-1
668,MIR128-2
669,MIR138-1
670,MIR138-2
671,MIR140
672,MIR141
673,MIR143
674,MIR145
675,MIR155
676,MIR199A1
677,MIR199A2
678,MIR200A
679,MIR200B
680,MIR200C
681,MIR205
682,MIR206
683,MIR214
684,MIR221
685,MIR222
686,MIR363
687,MIR429
688,MIR451A
689,ZC3H18
690,CSK
691,MAP2K1
692,MYLK2
693,PDPK1
694,PEBP1
695,PRKCE
696,PRKD1
697,SH2D3C
698,SHC1
699,SHOC2
700,YES1
701,EMC1
702,CDCA5
703,NIPBL
704,MAU2
705,SMC3
706,SMC1A
707,STAG1
708,STAG2
709,WAPAL
710,PDS5A
711,NEK4
712,DUX4
713,CIT
714,ANLN
715,AURKB
716,CHMP4B
717,CHMP4C
718,KIF14
719,KIF20A
720,KIF23
721,PRC1
722,PYHIN1
723,NSP5AB
724,LRRC59
725,SUMO2
726,MAFB
727,ODF2
728,BRD4
729,NINL
730,NUPR1
731,SLC6A4
732,CIC
733,APC2
734,CFD
735,FNDC5
736,LGALS9
737,METTL21E
738,IFI16
739,BKRF1
740,USP10
741,RIN3
742,DNAJC8
743,PTMS
744,TKT
745,GGH
746,MKRN1
747,DDX58
748,CD274
749,AR
750,ISG15
751,UFL1
752,DDRGK1
753,KRAS
754,USP2
755,CLK2
756,FZR1
757,WDR5
758,PAGE4
759,NUDCD2
760,NAA40
761,ZBTB2
762,PPFIBP2
763,ATAT1
764,DENND2C
765,PLEKHG3
766,LNP1
767,RPL19
768,SNX33
769,RPS19
770,SNRPB
771,SURF6
772,FAM86C1
773,H1FNT
774,FAM13A
775,TCF23
776,AKAP17A
777,OAZ1
778,REXO4
779,MAP7
780,GRIP1
781,LIN28A
782,RPL13
783,RND3
784,YBX2
785,FAM124A
786,PKP2
787,EPB41L1
788,GPSM3
789,CDR2L
790,HIST1H1D
791,FAM122B
792,AFAP1L1
793,HIST1H1B
794,KRR1
795,ABT1
796,CEP112
797,TRIP11
798,PDE7B
799,WDR61
800,CKAP5
801,GAREM
802,TAL2
803,MAP3K6
804,RSL1D1
805,NEIL1
806,RPL26
807,PPIP5K2
808,C6ORF222
809,RPS10
810,FIGLA
811,SRSF1
812,PSD4
813,UTP23
814,SERF2
815,MSGN1
816,ZNF395
817,KIAA1211
818,NEUROD4
819,SRSF3
820,LIN28B
821,SRSF6
822,FTL
823,RPSAP58
824,FGFBP1
825,RPLP0
826,ASCL4
827,MSC
828,SH2D3A
829,NCKIPSD
830,RPL31
831,APOBEC3D
832,KSR2
833,ATR
834,BTF3
835,SLFN11
836,USP7
837,FBXW7
838,NSP13
839,NSP14
840,ORF3A
841,ORF3B
842,RCHY1
843,CCNF
844,MAP1LC3B
845,CALCOCO2
846,SQSTM1
847,NBR1
848,N
849,PDE4B
850,RIPK2
851,LGALS8
852,RHOJ
853,RAC3
854,CDC42
855,RANBP9
856,RAC1
857,RAC2
858,RHOB
859,RHOC
860,RHOA
861,PRPF3
862,DVL2
863,EEF1G
864,DVL3
865,LYAR
866,PSTPIP1
867,RTCA
868,ARAF
869,PRMT1
870,SGSM2
871,JUN
872,EIF2AK2
873,PRKDC
874,RRP1B
875,USP15
876,USP39
877,USP4
878,PRPF4
879,HNRNPA1
880,KHDRBS2
881,RPAP1
882,GIGYF2
883,NANOG
884,POU5F1
885,SMARCA2
886,SRRM2
887,DHX9
888,CTNNBL1
889,DOT1L
890,NPM1
891,TADA2A
892,DGCR8
893,NOP56
894,DMRT2
895,CTCF
896,DDX21
897,NHP2L1
898,SGOL2
899,PCK1
900,NR5A2
901,SMARCAD1
902,NDRG1
903,HDGF
904,TERF1
905,TERF2
906,CUL4A
907,CUL4B
908,CUL2
909,NEDD8
910,SART1
911,BIRC2
912,RAE1
913,PPIH
914,TXNL4A
915,EEF1A1
916,HNRNPUL1
917,ACIN1
918,HSPA5
919,LSM1
920,DHX30
921,PATL1
922,NCSTN
923,DDX18
924,FLNA
925,EIF4A1
926,CDK13
927,NOP58
928,MPHOSPH6
929,NNT
930,DDX28
931,FBL
932,ICT1
933,HNRNPC
934,EIF2A
935,APTX
936,NOTCH1
937,SNRPC
938,RBM5
939,IFIT1
940,IFIT2
941,IFIT3
942,VIF
943,UBL4A
944,CBX6
945,CBX8
946,UBC
947,MMS19
948,AICDA
949,PAN2
950,PPID
951,IGSF8
952,ICAM1
953,LYN
954,HDAC11
955,CSF2
956,SRPK3
957,PRPF4B
958,TARDBP
959,PARK2
960,ABCF1
961,C14ORF166
962,RTCB
963,NELFB
964,YBX3
965,DDX1
966,DIMT1
967,EDC4
968,EIF2B2
969,EIF2B3
970,FKBP3
971,NMT1
972,RFC4
973,REV
974,VHL
975,MIB1
976,SMURF2
977,PASK
978,IVNS1ABP
979,CEP250
980,TUBG1
981,PA2G4
982,KPNA3
983,BMI1
984,ABL1
985,ILK
986,MAST3
987,SGK2
988,SRPK1
989,LUZP4
990,EBNA1BP2
991,GCFC2
992,RPL14
993,DDX23
994,TSSC4
995,BSG
996,TRA2A
997,ZC3H3
998,CCDC84
999,THUMPD1
1000,CASQ2
1001,DDX50
1002,OSGEP
1003,ZFR2
1004,SF3B3
1005,SNRPD3
1006,TFIP11
1007,XAB2
1008,SNRPA
1009,SREK1
1010,ELF5
1011,ZBTB8A
1012,PPP1CB
1013,MPHOSPH8
1014,KIFAP3
1015,RAB4B
1016,RPL10
1017,IBTK
1018,KIF21B
1019,EIF3E
1020,PRMT6
1021,CCDC9
1022,PQBP1
1023,SRP72
1024,DLG5
1025,RRBP1
1026,MTA1
1027,WBP11
1028,BCAS2
1029,MACROD1
1030,KMT2E
1031,MEX3C
1032,U2AF2
1033,C1ORF131
1034,DAO
1035,ZNF131
1036,ZNF746
1037,ILKAP
1038,LSM6
1039,LSM5
1040,RBM34
1041,KIAA1143
1042,FGF8
1043,WDR46
1044,GPR156
1045,HIST1H1T
1046,ZNF512
1047,RPL30
1048,CNBP
1049,H2AFY2
1050,MECP2
1051,GPATCH4
1052,RBM42
1053,RBM4
1054,FGF3
1055,NIFK
1056,RBM3
1057,EIF2AK3
1058,FXR1
1059,NCL
1060,ZNHIT2
1061,EAPP
1062,INO80B
1063,COQ2
1064,COX15
1065,HSD17B10
1066,PDHA1
1067,VDAC1
1068,RNF168
1069,TES
1070,K4
1071,PCBP1
1072,MAPK6
1073,PHACTR3
1074,WDR77
1075,MED12
1076,MAP2K3
1077,CASK
1078,HIF1A
1079,ZGPAT
1080,NKX2-1
1081,ARIH1
1082,PRMT5
1083,FGF11
1084,RNF123
1085,CTDSPL2
1086,HABP4
1087,SERBP1
1088,CEBPA
1089,PIK3R1
1090,GPC1
1091,PRKAB1
1092,RPS6KB2
1093,RPS6
1094,TP63
1095,MDC1
1096,METTL3
1097,METTL14
1098,DCAF13
1099,RBX1
1100,METTL22
1101,KIN
1102,WIPI2
1103,USP14
1104,UCHL3
1105,PPARG
1106,HDAC2
1107,NHLRC2
1108,VRK1
1109,DLAT
1110,EPRS
1111,HSD17B4
1112,PARP1
1113,PDHX
1114,RARS
1115,TRIM3
1116,TRIM44
1117,TCF7L2
1118,SNRNP70
1119,ITFG1
1120,OTUD4
1121,NFX1
1122,DNAJC17
1123,AGO1
1124,ATXN2
1125,BZW1
1126,SNRPD2
1127,TROVE2
1128,ACTN4
1129,EIF2S3X
1130,PABPN1
1131,SRA1
1132,DDX3X
1133,EIF2S2
1134,FMR1
1135,RPS3A1
1136,2700060E02RIK
1137,SFPQ
1138,SNRPD1
1139,AGO2
1140,HNRNPDL
1141,IQGAP1
1142,LSM8
1143,HNRNPAB
1144,NCBP1
1145,PLRG1
1146,DDX17
1147,RPL13A
1148,RPS9
1149,CRNKL1
1150,CWC22
1151,DHX29
1152,GTF2F1
1153,HTATSF1
1154,PAXBP1
1155,PRPF18
1156,RCSD1
1157,RPL22
1158,RPL6
1159,RPS14
1160,RPS2
1161,RPS4X
1162,SPEN
1163,SRSF2
1164,THOC1
1165,TRIM28
1166,ZRANB1
1167,RABEP1
1168,LZTS1
1169,ZMYND12
1170,OSBPL3
1171,TXLNA
1172,CARD10
1173,PICK1
1174,MEOX2
1175,CEP70
1176,SSX2IP
1177,ARIH2
1178,ZBTB7B
1179,RAD18
1180,PTEN
1181,PAX8
1182,ORF50
1183,DUSP1
1184,FYN
1185,RAB5A
1186,ERBB2
1187,HIST1H1C
1188,SPTAN1
1189,USP12
1190,NCF2
1191,FOLH1
1192,DOCK3
1193,EPSTI1
1194,VDAC2
1195,FBXO44
1196,SNIP1
1197,E
1198,M
1199,NSP4
1200,NSP5
1201,NSP6
1202,ORF14
1203,ORF6
1204,ORF7A
1205,ORF7B
1206,S
1207,UCHL1
1208,PPP1R12A
1209,HSCB
1210,CELF1
1211,CPSF1
1212,GRSF1
1213,LSM4
1214,XRN2
1215,ZC3HAV1
1216,DAZL
1217,BRD2
1218,BRD3
1219,TRIM55
1220,TRIM63
1221,MNDA
1222,ARHGAP36
1223,DEPDC1B
1224,PLEKHG2
1225,ARHGEF4
1226,C12ORF65
1227,C1QBP
1228,MTERF3
1229,TBRG4
1230,TRUB2
1231,FASN
1232,MKI67
1233,NDN
1234,MAPK14
1235,ZNF263
1236,RBM45
1237,ORF9C
1238,MAPK3
1239,MAPK1
1240,GLI1
1241,FBP1
1242,SOX17
1243,USP11
1244,VPR
1245,EIF3H
1246,DNAJC1
1247,DNAJC25
1248,DNAJC2
1249,DNAJC9
1250,LRPAP1
1251,TACO1
1252,C9ORF114
1253,PIP4K2A
1254,TCEB3
1255,PHF3
1256,KDF1
1257,MARCH3
1258,OGT
1259,C11ORF52
1260,CBX3
1261,CD3EAP
1262,CENPA
1263,COIL
1264,DHX8
1265,POLR1E
1266,ZNF330
1267,TRIM37
1268,ATG7
1269,ATG3
1270,BGLT3
1271,PURG
1272,LSM7
1273,SURF2
1274,HIST1H2AM
1275,RPL36
1276,RPL28
1277,RBMS2
1278,PRR3
1279,RBM28
1280,H2AFB2
1281,RAD51B
1282,RPL23AP32
1283,CCT8L2
1284,OASL
1285,NOC2L
1286,MRPL2
1287,RPL27A
1288,PTPRB
1289,SRP14
1290,AHCYL1
1291,FGF13
1292,HIST2H2AC
1293,ADARB1
1294,RPS16
1295,RPL26L1
1296,RPL36AL
1297,MAGEB2
1298,MAGEA9
1299,FXR2
1300,METTL10
1301,IL17F
1302,LGI1
1303,PNMAL1
1304,CCDC140
1305,PABPC5
1306,KAL1
1307,CXCR4
1308,LLPH
1309,VPS28
1310,HNRNPCL2
1311,APOBEC3C
1312,NPM3
1313,RFXANK
1314,SENP3
1315,SPRTN
1316,FBXO21
1317,NSP1
1318,SF3B4
1319,RPL34
1320,NLRP7
1321,DPP4
1322,NSP7
1323,SIRT6
1324,CPEB1
1325,KLF15
1326,RB1CC1
1327,KLF16
1328,KLF4
1329,KLF5
1330,KLF8
1331,NKX2-5
1332,SOX15
1333,SOX5
1334,SOX6
1335,TLX2
1336,ZEB1
1337,RHOBTB1
1338,RHOBTB2
1339,SAFB
1340,ACVR1
1341,ABHD16A
1342,NONO
1343,ARHGDIA
1344,CHD1
1345,MBD2
1346,CPNE4
1347,PSPC1
1348,NXF1
1349,CA2
1350,RAD17
1351,SMN1
1352,KHDRBS3
1353,POLR2A
1354,SRSF9
1355,SOCS3
1356,HDLBP
1357,USP45
1358,PMS1
1359,PITX3
1360,SMARCA4
1361,PHF1
1362,RXRA
1363,ABCB1
1364,HDAC1
1365,WRN
1366,AI837181
1367,PSMA3
1368,PCNA
1369,SUMO3
1370,RAD21
1371,MBNL1
1372,TSG101
1373,ZMAT3
1374,GAG
1375,PER2
1376,PER1
1377,NR2C1
1378,KCND3
1379,EPS15
1380,CPSF6
1381,SRSF11
1382,GNL3
1383,SRSF5
1384,SRSF7
1385,GORASP2
1386,LAMP2
1387,EPPK1
1388,BOP1
1389,PRKAR1A
1390,CORO1B
1391,SRSF10
1392,GCN1L1
1393,AK2
1394,ABCC1
1395,DYNLRB1
1396,CETN2
1397,HSPA1A
1398,RNF43
1399,MAP1LC3A
1400,HESX1
1401,CD81
1402,FBXW4
1403,FBXO46
1404,CHST1
1405,IRAK3
1406,SP1
1407,FLII
1408,HNRNPA0
1409,LRRFIP1
1410,MAP2
1411,PSMD8
1412,ASB3
1413,ASB18
1414,SAE1
1415,DDX6
1416,MOV10
1417,HIST3H3
1418,L1TD1
1419,ABCE1
1420,DEC1
1421,PRMT8
1422,ZFP41
1423,TXNL1
1424,ACOT13
1425,CDV3
1426,CTPS1
1427,DDX24
1428,EIF6
1429,IMPDH1
1430,METTL1
1431,MRTO4
1432,PABPC3
1433,PES1
1434,PSMD11
1435,PUS7
1436,TARS
1437,TRMT6
1438,ZFAND6
1439,APEH
1440,ARF1
1441,HSPH1
1442,RUVBL2
1443,HSPB2
1444,CC2D2A
1445,CNTROB
1446,SPICE1
1447,CEP164
1448,NIN
1449,THOC2
1450,THOC7
1451,HNRNPA3
1452,LIN7C
1453,CXXC1
1454,RACGAP1
1455,TBCK
1456,CHMP3
1457,CRY2
1458,USP37
1459,RHOU
1460,UBR5
1461,SERPINB8
1462,SERPINA12
1463,ASAH1
1464,CCDC22
1465,CAPN13
1466,ECD
1467,CDK1
1468,UBE2A
1469,HEY1
1470,HDAC6
1471,MYCN
1472,FBXO7
1473,TRIM14
1474,ARMC8
1475,ARNT
1476,BMP4
1477,MATN2
1478,TBX3
1479,CEBPB
1480,KCNJ2
1481,USP18
1482,BACH1
1483,CCND1
1484,TMEM41B
1485,RNF8
1486,ZBTB10
1487,OTUD5
1488,LRPPRC
1489,PSMD14
1490,RAB27A
1491,MYH10
1492,TEX101
1493,PSAP
1494,GRIA4
1495,OTUD3
1496,MAGEA3
1497,KCTD10
1498,LINC01554
1499,LCK
1500,GOLGA8DP
1501,STK10
1502,GGCX
1503,ZBED4
1504,SLC1A3
1505,ATP5O
1506,LINC00173
1507,PMEPA1
1508,IGFBP3
1509,SMG7
1510,LRRC31
1511,AIM2
1512,LDLR
1513,INS
1514,HULC
1515,DNMT1
1516,DANCR
1517,UHMK1
1518,EIF3F
1519,NR3C1
1520,NEIL3
1521,DNAJC15
1522,EIF5A
1523,NUFIP2
1524,SUV420H2
1525,DDX42
1526,NDC80
1527,METTL17
1528,CPSF7
1529,TSPYL5
1530,PPP1R10
1531,FAM76B
1532,SP100
1533,NSRP1
1534,CIAO1
1535,ATXN2L
1536,TDRKH
1537,KAT8
1538,ATG5
1539,NR4A1
1540,LINC00152
1541,DDX39B
1542,DHX40
1543,STAT1
1544,HTRA4
1545,SAA1
1546,FAM120A
1547,ANAPC15
1548,ALOXE3
1549,C20ORF197
1550,IFI27L1
1551,PEA15
1552,CAPN1
1553,ERLEC1
1554,RBM4B
1555,RRP9
1556,KLHL20
1557,MAPKAPK2
1558,THRB
1559,FSCN1
1560,CUL9
1561,LARP4B
1562,DIS3L
1563,BYSL
1564,RPL18A
1565,TRA2B
1566,MAPRE1
1567,TMPRSS2
1568,TOP3B
1569,TFRC
1570,CTSL
1571,FURIN
1572,CLEC4D
1573,ACE2
1574,CLEC4E
1575,NRP1
1576,DIDO1
1577,FBXL6
1578,HECTD1
1579,USP36
1580,TRIM71
1581,MAGEL2
1582,MARCH6
1583,PEG10
1584,TDRD3
1585,CLUH
1586,FHL2
1587,EXOSC5
1588,EXOC7
1589,ELAVL4
1590,DNTT
1591,RBM8A
1592,NUP214
1593,TNPO2
1594,RAN
1595,ZMYM2
1596,NR4A2
1597,HES1
1598,THRA
1599,SETMAR
1600,CTR9
1601,AGO3
1602,EGLN2
1603,STAT6
1604,RANBP2
1605,BRDT
1606,PSMA2
1607,SLC26A8
1608,GTF2B
1609,TFAP4
1610,CWC15
1611,UBQLN4
1612,FYTTD1
1613,RBM15B
1614,AP2M1
1615,USB1
1616,PHF5A
1617,NFIA
1618,LUC7L3
1619,HP1BP3
1620,ADNP
1621,DDB1
1622,DDX19A
1623,NXT2
1624,BTK
1625,RBM10
1626,STAU2
1627,GSTK1
1628,ESRRA
1629,KCTD5
1630,GAS7
1631,PIN1
1632,SEC13
1633,ASB12
1634,CSNK2A2
1635,CEP57
1636,CEP76
1637,TUBGCP3
1638,GFAP
1639,TP53BP2
1640,ORC6
1641,CCDC94
1642,KNSTRN
1643,LGALS3
1644,LASP1
1645,BUD31
1646,C1ORF123
1647,ISY1
1648,ISY1-RAB43
1649,MTHFD1
1650,PDIA5
1651,PGK1
1652,SMAD2
1653,SMAD3
1654,MUS81
1655,OTX2
1656,AHSA1
1657,NUP107
1658,SEH1L
1659,PRPS1
1660,XRCC1
1661,TSC1
1662,SMEK1
1663,CCDC12
1664,CREB1
1665,RBPJ
1666,FOXC2
1667,NF2
1668,LINC00673
1669,PPP4C
1670,NFIB
1671,WDR83
1672,GPR37
1673,SYF2
1674,DGCR14
1675,FAM98A
1676,SMARCC2
1677,HIP1R
1678,FAM167A
1679,NDEL1
1680,SLC7A6OS
1681,ZNHIT3
1682,MCM9
1683,FAM92A
1684,PAWR
1685,PTCH1
1686,NFKB1
1687,YLPM1
1688,WDTC1
1689,TNF
1690,TNRC6A
1691,RNF144A
1692,CTDP1
1693,RAD51D
1694,ARMC12
1695,SETD1A
1696,ZFYVE21
1697,MECOM
1698,OTUB2
1699,OAS3
1700,NUDC
1701,MYEF2
1702,NSUN2
1703,FRG1
1704,CAPRIN1
1705,PFKL
1706,PPIA
