,Disease,Shared genes,# genes,Ratio disease,Ratio community,Relevance
2964,"Mammary Carcinoma, Animal",28,116,0.2413793103448276,0.03135498320268757,0.00756844422133838
2965,Animal Mammary Neoplasms,28,116,0.2413793103448276,0.03135498320268757,0.00756844422133838
2810,Diffuse Large B-Cell Lymphoma,54,433,0.12471131639722864,0.060470324748040316,0.007541333802296021
2758,Mental deficiency,72,775,0.09290322580645162,0.08062709966405375,0.007490517646208865
2835,Retinoblastoma,52,405,0.12839506172839507,0.05823068309070549,0.007476532149917742
2752,Cognitive delay,71,758,0.09366754617414248,0.07950727883538634,0.007447251711493972
2987,Malignant neoplasm of thyroid,49,368,0.1331521739130435,0.054871220604703244,0.0073062223087784215
2956,"Malignant lymphoma, lymphocytic, intermediate differentiation, diffuse",41,261,0.15708812260536398,0.04591265397536394,0.007212332616819622
3166,Mesothelioma,42,276,0.15217391304347827,0.04703247480403135,0.00715711573104825
3000,Precursor Cell Lymphoblastic Leukemia Lymphoma,53,445,0.11910112359550562,0.0593505039193729,0.007068711702756773
2750,Mental and motor retardation,71,802,0.0885286783042394,0.07950727883538634,0.007038674310863379
2760,Poor school performance,68,741,0.09176788124156546,0.0761478163493841,0.006987923767554817
2763,Low intelligence,66,712,0.09269662921348315,0.07390817469204927,0.006851038665274231
2762,Dull intelligence,66,712,0.09269662921348315,0.07390817469204927,0.006851038665274231
2900,Acute leukemia,47,365,0.12876712328767123,0.05263157894736842,0.0067772170151405905
3280,Cholangiocarcinoma,44,322,0.13664596273291926,0.04927211646136618,0.0067328357897519005
2904,Adenomatous Polyposis Coli,42,295,0.1423728813559322,0.04703247480403135,0.006696148955150227
2853,Burkitt Lymphoma,43,310,0.13870967741935483,0.048152295632698766,0.006679189394213054
2842,Carcinoma,32,174,0.1839080459770115,0.03583426651735722,0.006590209934226616
2769,Invasive carcinoma of breast,42,308,0.13636363636363635,0.04703247480403135,0.00641351929145882
3265,Herpes Simplex Infections,45,355,0.1267605633802817,0.05039193729003359,0.0063877103607084835
2791,Sarcoma,53,495,0.10707070707070707,0.0593505039193729,0.006354700419650028
3073,Adenocarcinoma Of Esophagus,35,222,0.15765765765765766,0.03919372900335946,0.006179191509538654
2920,Malignant Glioma,45,372,0.12096774193548387,0.05039193729003359,0.00609579886572987
3147,Metastatic melanoma,40,300,0.13333333333333333,0.04479283314669653,0.0059723777528928705
2958,"Mammary Neoplasms, Experimental",26,127,0.2047244094488189,0.029115341545352745,0.0059606211037730025
3077,HIV Coinfection,21,83,0.25301204819277107,0.023516237402015677,0.005949891390871436
2808,Neurodegenerative Disorders,54,552,0.09782608695652174,0.060470324748040316,0.005915575247090901
3205,Malignant neoplasm of endometrium,46,407,0.11302211302211303,0.051511758118701005,0.005821967748059573
2983,Brain Neoplasms,49,465,0.1053763440860215,0.054871220604703244,0.005782128622861202
2928,Malignant neoplasm of mouth,43,363,0.1184573002754821,0.048152295632698766,0.005703990942716383
2800,Generalized hypotonia,49,475,0.1031578947368421,0.054871220604703244,0.005660399599222018
3135,Osteoporosis,40,317,0.12618296529968454,0.04479283314669653,0.005652092510624167
3276,Uterine Corpus Cancer,45,406,0.11083743842364532,0.05039193729003359,0.0055853132464322944
3047,Congenital Abnormality,46,435,0.10574712643678161,0.051511758118701005,0.005447220398759186
2942,Malignant Head and Neck Neoplasm,41,346,0.11849710982658959,0.04591265397536394,0.005440516800548906
2870,Fanconi Anemia,33,225,0.14666666666666667,0.036954087346024636,0.00541993281075028
2947,Lip and Oral Cavity Carcinoma,41,348,0.11781609195402298,0.04591265397536394,0.005409249462614717
2973,Down Syndrome,41,348,0.11781609195402298,0.04591265397536394,0.005409249462614717
3108,Dystonia,30,187,0.16042780748663102,0.0335946248600224,0.005389512009629262
2834,Failure to gain weight,44,405,0.10864197530864197,0.04927211646136618,0.0053530200600002764
3140,Malignant mesothelioma,34,244,0.13934426229508196,0.03807390817469205,0.005305380647293154
2818,Epileptic encephalopathy,41,357,0.11484593837535013,0.04591265397536394,0.005272881829103421
2852,Undergrowth,43,396,0.10858585858585859,0.048152295632698766,0.005228658364156685
3261,Recurrent tumor,34,249,0.13654618473895583,0.03807390817469205,0.0051988468993555415
3005,Frontotemporal dementia,23,115,0.2,0.025755879059350503,0.005151175811870101
2849,Pediatric failure to thrive,43,406,0.10591133004926108,0.048152295632698766,0.005099873675384352
3065,Gallbladder Carcinoma,28,176,0.1590909090909091,0.03135498320268757,0.00498829278224575
2804,Tumor Initiation,29,190,0.15263157894736842,0.032474804031354984,0.004956680615312076
3243,Neoplastic Cell Transformation,21,100,0.21,0.023516237402015677,0.004938409854423292
3107,Cardiomyopathies,39,345,0.11304347826086956,0.043673012318029114,0.004936949218559813
3274,T-Cell Lymphoma,32,233,0.13733905579399142,0.03583426651735722,0.004921444328564082
2794,Precursor T-Cell Lymphoblastic Leukemia-Lymphoma,37,318,0.11635220125786164,0.04143337066069429,0.004820863881904681
2981,Leukodystrophy,26,158,0.16455696202531644,0.029115341545352745,0.00479113215303273
2944,Hypertrophic Cardiomyopathy,32,247,0.12955465587044535,0.03583426651735722,0.004642496067026037
3001,Promyelocytic leukemia,27,178,0.15168539325842698,0.030235162374020158,0.004586232494935642
2867,"FANCONI ANEMIA, COMPLEMENTATION GROUP A (disorder)",28,196,0.14285714285714285,0.03135498320268757,0.004479283314669653
3213,precancerous lesions,20,101,0.19801980198019803,0.022396416573348264,0.0044349339749204485
2980,"Carcinoma, Transitional Cell",34,295,0.1152542372881356,0.03807390817469205,0.004388179247252643
2905,Carcinoma breast stage IV,34,295,0.1152542372881356,0.03807390817469205,0.004388179247252643
2931,Myeloid Leukemia,38,369,0.10298102981029811,0.0425531914893617,0.004382171481289281
2901,Noninfiltrating Intraductal Carcinoma,29,221,0.13122171945701358,0.032474804031354984,0.004261399624023957
2934,"Carcinoma, Papillary",24,154,0.15584415584415584,0.026875699888017916,0.0041884207617690255
3245,Familial multiple trichoepitheliomata,21,121,0.17355371900826447,0.023516237402015677,0.004081330458201068
3104,Childhood Acute Lymphoblastic Leukemia,34,320,0.10625,0.03807390817469205,0.00404535274356103
3215,Scleroderma,22,134,0.16417910447761194,0.02463605823068309,0.004044725978171851
3152,Thyroid Neoplasm,35,340,0.10294117647058823,0.03919372900335946,0.004034648573875238
3120,"Carcinoma, Endometrioid",18,90,0.2,0.020156774916013438,0.004031354983202688
2883,Epithelioma,28,230,0.12173913043478261,0.03135498320268757,0.0038171283898924
2996,Cerebral atrophy,29,252,0.11507936507936507,0.032474804031354984,0.003737179829005137
2781,Cytopenia,24,173,0.13872832369942195,0.026875699888017916,0.003728420793713468
2788,Congenital anemia,24,173,0.13872832369942195,0.026875699888017916,0.003728420793713468
3037,Hyperactive behavior,41,505,0.08118811881188119,0.04591265397536394,0.003727562005920637
3078,Nephroblastoma,30,271,0.11070110701107011,0.0335946248600224,0.0037189621616260955
2832,Curvature of spine,32,313,0.10223642172523961,0.03583426651735722,0.0036635671838831665
2840,Malignant neoplasm of skin,28,240,0.11666666666666667,0.03135498320268757,0.0036580813736468835
2779,Rhabdomyosarcoma,32,314,0.10191082802547771,0.03583426651735722,0.003651899772469526
2833,Acquired scoliosis,32,320,0.1,0.03583426651735722,0.0035834266517357225
3153,Malignant neoplasm of gallbladder,22,152,0.14473684210526316,0.02463605823068309,0.0035657452702304473
3094,Myeloproliferative disease,25,197,0.12690355329949238,0.027995520716685332,0.00355273105541692
3229,Hormone refractory prostate cancer,18,103,0.17475728155339806,0.020156774916013438,0.003522543189206232
2925,Disseminated Malignant Neoplasm,22,154,0.14285714285714285,0.02463605823068309,0.003519436890097584
2793,invasive cancer,21,141,0.14893617021276595,0.023516237402015677,0.00350241833647042
2949,Ependymoma,18,104,0.17307692307692307,0.020156774916013438,0.00348867258161771
3264,Hypoglycemia,23,170,0.13529411764705881,0.025755879059350503,0.0034846189315591854
2967,Anoxia,26,218,0.11926605504587157,0.029115341545352745,0.003472471927427392
3081,Transitional cell carcinoma of bladder,20,129,0.15503875968992248,0.022396416573348264,0.0034723126470307384
3105,"Breast Cancer, Familial",19,119,0.15966386554621848,0.02127659574468085,0.0033971035222599673
3082,Juvenile Myelomonocytic Leukemia,17,96,0.17708333333333334,0.019036954087346025,0.0033711272863008587
3058,Developmental delay (disorder),21,148,0.14189189189189189,0.023516237402015677,0.003336763415150873
2766,Strabismus,31,323,0.09597523219814241,0.03471444568868981,0.003331726985601808
3010,Skin Neoplasms,24,194,0.12371134020618557,0.026875699888017916,0.0033248288521259277
3212,Thrombocytopenia,27,246,0.10975609756097561,0.030235162374020158,0.0033184934312948952
3268,androgen independent prostate cancer,19,122,0.1557377049180328,0.02127659574468085,0.0033135681897453785
2795,Feeding difficulties,24,195,0.12307692307692308,0.026875699888017916,0.0033077784477560514
2756,Short stature,41,580,0.0706896551724138,0.04591265397536394,0.0032455496775688304
3224,Neurogenic Muscular Atrophy,22,168,0.13095238095238096,0.02463605823068309,0.0032261504825894525
3196,PACHYONYCHIA CONGENITA 3,17,102,0.16666666666666666,0.019036954087346025,0.003172825681224337
2837,Ataxia Telangiectasia,29,304,0.09539473684210527,0.032474804031354984,0.003097925384570048
3076,Dysarthria,24,210,0.11428571428571428,0.026875699888017916,0.003071508558630619
2922,"Genetic Diseases, Inborn",32,374,0.0855614973262032,0.03583426651735722,0.003066033498811313
2921,Respiratory Failure,20,147,0.1360544217687075,0.022396416573348264,0.0030471315065779955
2796,Small nose,20,148,0.13513513513513514,0.022396416573348264,0.003026542780182198
3241,Uterine Fibroids,26,251,0.10358565737051793,0.029115341545352745,0.0030159317935425155
3018,Congenital chromosomal disease,31,361,0.08587257617728532,0.03471444568868981,0.0029810188818542496
2850,Cutaneous Melanoma,25,235,0.10638297872340426,0.027995520716685332,0.002978246884753759
2790,Short nose,20,151,0.13245033112582782,0.022396416573348264,0.0029664127911719555
2939,Intrahepatic Cholangiocarcinoma,19,140,0.1357142857142857,0.02127659574468085,0.0028875379939209724
3174,Dystonic disease,17,113,0.1504424778761062,0.019036954087346025,0.0028639665441140038
3262,Cerebellar degeneration,19,143,0.13286713286713286,0.02127659574468085,0.0028269602737687844
3128,Muscle degeneration,22,192,0.11458333333333333,0.02463605823068309,0.0028228816722657706
3179,Ischemia of kidney,14,78,0.1794871794871795,0.015677491601343786,0.002813908748959141
3238,Irritation - emotion,13,68,0.19117647058823528,0.014557670772676373,0.002783084118305777
3027,Adult Glioblastoma,19,146,0.13013698630136986,0.02127659574468085,0.002768872048965316
2889,Neoplasm Invasiveness,19,147,0.1292517006802721,0.02127659574468085,0.0027500361846866405
3258,No development of motor milestones,20,168,0.11904761904761904,0.022396416573348264,0.0026662400682557455
3269,Blepharoptosis,24,242,0.09917355371900827,0.026875699888017916,0.0026653586665802893
3175,Ki-1+ Anaplastic Large Cell Lymphoma,20,169,0.11834319526627218,0.022396416573348264,0.002650463499804528
3113,Congenital Heart Defects,22,205,0.1073170731707317,0.02463605823068309,0.0026438696637806243
3206,Fibroid Tumor,23,225,0.10222222222222223,0.025755879059350503,0.002632823192733607
3230,Urothelial Carcinoma,21,188,0.11170212765957446,0.023516237402015677,0.002626813752352815
3211,Motor delay,20,171,0.11695906432748537,0.022396416573348264,0.002619463926707399
3062,Melanocytic nevus,19,155,0.12258064516129032,0.02127659574468085,0.0026080988332189427
2868,Hyperreflexia,23,233,0.09871244635193133,0.025755879059350503,0.0025424258298929678
2807,Muscle Spasticity,25,276,0.09057971014492754,0.027995520716685332,0.0025358261518736713
3048,Childhood Glioblastoma,18,144,0.125,0.020156774916013438,0.0025195968645016797
3039,Congenital contractural arachnodactyly,19,162,0.11728395061728394,0.02127659574468085,0.0024954032046230626
3085,Biliary Tract Cancer,15,101,0.1485148514851485,0.0167973124300112,0.002494650360892752
2822,Multiple malignancy,18,146,0.1232876712328767,0.020156774916013438,0.002485081838960561
3050,Charcot-Marie-Tooth Disease,22,222,0.0990990990990991,0.02463605823068309,0.0024414111760136395
3220,Renal fibrosis,18,150,0.12,0.020156774916013438,0.0024188129899216123
3116,Acute Erythroblastic Leukemia,19,168,0.1130952380952381,0.02127659574468085,0.0024062816616008103
2897,Blast Phase,19,169,0.11242603550295859,0.02127659574468085,0.0023920433085735868
2995,Spinal Muscular Atrophy,18,152,0.11842105263157894,0.020156774916013438,0.0023869865032121176
2898,Fibrosarcoma,22,229,0.09606986899563319,0.02463605823068309,0.002366782886790515
2854,Breast adenocarcinoma,17,138,0.12318840579710146,0.019036954087346025,0.0023451320252527714
3257,Cerebellar atrophy,17,141,0.12056737588652482,0.019036954087346025,0.002295235599183563
2966,Ductal Carcinoma,19,177,0.10734463276836158,0.02127659574468085,0.0022839283567736507
2872,Patent ductus arteriosus,20,197,0.10152284263959391,0.022396416573348264,0.002273747875466829
3040,Growth failure,18,162,0.1111111111111111,0.020156774916013438,0.0022396416573348264
3038,Malignant Peripheral Nerve Sheath Tumor,17,145,0.11724137931034483,0.019036954087346025,0.0022319187550681545
3103,Childhood Leukemia,16,129,0.12403100775193798,0.01791713325867861,0.0022222800940996726
2836,Ventricular Septal Defects,19,182,0.1043956043956044,0.02127659574468085,0.002221183072246902
3122,Hereditary Nonpolyposis Colorectal Cancer,14,100,0.14,0.015677491601343786,0.00219484882418813
2771,Downward slant of palpebral fissure,19,187,0.10160427807486631,0.02127659574468085,0.0021617931505290705
3111,Primary Effusion Lymphoma,15,118,0.1271186440677966,0.0167973124300112,0.002135251580086169
2908,Frontal bossing,18,170,0.10588235294117647,0.020156774916013438,0.0021342467558131874
3061,Intraepithelial Neoplasia,12,76,0.15789473684210525,0.013437849944008958,0.0021217657806329934
2927,Monosomy,15,119,0.12605042016806722,0.0167973124300112,0.0021173082894972097
2979,liposarcoma,14,104,0.1346153846153846,0.015677491601343786,0.0021104315617193558
3098,oligodendroglioma,16,140,0.11428571428571428,0.01791713325867861,0.0020476723724204126
2841,Cryptorchidism,24,316,0.0759493670886076,0.026875699888017916,0.002041192396558323
3046,Adenoid Cystic Carcinoma,17,159,0.1069182389937107,0.019036954087346025,0.00203539760682316
3173,TARSAL-CARPAL COALITION SYNDROME,15,125,0.12,0.0167973124300112,0.002015677491601344
3209,Gastrointestinal Neoplasms,13,94,0.13829787234042554,0.014557670772676373,0.002013294894093541
2764,Orbital separation excessive,23,298,0.07718120805369127,0.025755879059350503,0.0019878698602854416
2955,Neurofibromatosis 1,17,163,0.10429447852760736,0.019036954087346025,0.001985449199293757
3171,Uterine Cervical Neoplasm,13,96,0.13541666666666666,0.014557670772676373,0.001971351250466592
2880,Motor Neuron Disease,14,112,0.125,0.015677491601343786,0.001959686450167973
3069,Hematopoietic Neoplasms,16,147,0.10884353741496598,0.01791713325867861,0.0019501641642099168
3067,Poor growth,15,130,0.11538461538461539,0.0167973124300112,0.0019381514342320615
3066,Growth retardation,15,130,0.11538461538461539,0.0167973124300112,0.0019381514342320615
3031,Muscle hypotonia,24,335,0.07164179104477612,0.026875699888017916,0.0019254232755594927
3057,Growth delay,15,131,0.11450381679389313,0.0167973124300112,0.001923356385115786
3024,Death in infancy,12,84,0.14285714285714285,0.013437849944008958,0.0019196928491441367
3012,Death in early childhood,12,85,0.1411764705882353,0.013437849944008958,0.0018971082273894998
3079,Very poor growth,15,134,0.11194029850746269,0.0167973124300112,0.001880296167538567
3126,Well Differentiated Oligodendroglioma,15,134,0.11194029850746269,0.0167973124300112,0.001880296167538567
2985,Atrial Premature Complexes,12,87,0.13793103448275862,0.013437849944008958,0.0018534965440012356
3090,Papilloma,16,155,0.1032258064516129,0.01791713325867861,0.0018495105299281148
3214,Sporadic Breast Carcinoma,14,120,0.11666666666666667,0.015677491601343786,0.0018290406868234417
2814,Long philtrum,16,157,0.10191082802547771,0.01791713325867861,0.001825949886234763
3026,Invasive Carcinoma,14,121,0.11570247933884298,0.015677491601343786,0.0018139246480893636
2938,Hemoglobin low,15,140,0.10714285714285714,0.0167973124300112,0.0017997120460726283
3075,Hyperkyphosis,14,122,0.11475409836065574,0.015677491601343786,0.001799056413268959
2886,Mammary Tumorigenesis,15,142,0.1056338028169014,0.0167973124300112,0.00177436398908569
3097,Dwarfism,18,206,0.08737864077669903,0.020156774916013438,0.001761271594603116
3204,Frontotemporal Lobar Degeneration,11,77,0.14285714285714285,0.012318029115341545,0.001759718445048792
3059,Prominent eyes,13,108,0.12037037037037036,0.014557670772676373,0.0017523122226369707
3060,Protruding eyes,13,108,0.12037037037037036,0.014557670772676373,0.0017523122226369707
2858,Short neck,16,164,0.0975609756097561,0.01791713325867861,0.001748013000846694
3032,Prominent globes,13,110,0.11818181818181818,0.014557670772676373,0.0017204520004072076
3123,Exophthalmos,13,110,0.11818181818181818,0.014557670772676373,0.0017204520004072076
2993,synovial sarcoma,16,167,0.09580838323353294,0.01791713325867861,0.0017166115696937592
2968,Familial Alzheimer Disease (FAD),15,147,0.10204081632653061,0.0167973124300112,0.0017140114724501223
2784,Low set ears,19,237,0.08016877637130802,0.02127659574468085,0.001705718646198043
3028,Kyphosis deformity of spine,14,131,0.10687022900763359,0.015677491601343786,0.0016754571177008625
2992,Central Serous Chorioretinopathy,11,81,0.13580246913580246,0.012318029115341545,0.0016728187687500863
3151,"Adenocarcinoma, Tubular",12,97,0.12371134020618557,0.013437849944008958,0.0016624144260629639
3020,"Adenocarcinoma, Oxyphilic",12,98,0.12244897959183673,0.013437849944008958,0.0016454510135521171
2801,Byzanthine arch palate,18,224,0.08035714285714286,0.020156774916013438,0.0016197408414653656
3016,Anaplastic thyroid carcinoma,14,137,0.10218978102189781,0.015677491601343786,0.0016020794337139636
2930,Feeding difficulties in infancy,16,181,0.08839779005524862,0.01791713325867861,0.0015838349841925843
2778,Retrusion of lower jaw,21,313,0.0670926517571885,0.023516237402015677,0.0015777667266528089
2776,Decreased projection of mandible,21,313,0.0670926517571885,0.023516237402015677,0.0015777667266528089
2777,Hypoplastic mandible condyle,21,313,0.0670926517571885,0.023516237402015677,0.0015777667266528089
2775,Decreased projection of lower jaw,21,313,0.0670926517571885,0.023516237402015677,0.0015777667266528089
2869,Rash and Dermatitis Adverse Event Associated with Chemoradiation,11,86,0.12790697674418605,0.012318029115341545,0.0015755618635901977
2774,Aplasia/Hypoplasia of the mandible,21,315,0.06666666666666667,0.023516237402015677,0.0015677491601343784
3021,Basal cell carcinoma,11,87,0.12643678160919541,0.012318029115341545,0.0015574519571121496
2772,Micrognathism,21,318,0.0660377358490566,0.023516237402015677,0.0015529590737180163
3244,Transient Ischemic Attack,14,142,0.09859154929577464,0.015677491601343786,0.0015456681860479787
2957,Class III malocclusion,11,89,0.12359550561797752,0.012318029115341545,0.0015224530367276066
2924,Delayed speech and language development,15,172,0.0872093023255814,0.0167973124300112,0.0014648818979660929
3015,"Carcinoma, Granular Cell",11,93,0.11827956989247312,0.012318029115341545,0.0014569711856855592
3281,Pilocytic Astrocytoma,11,93,0.11827956989247312,0.012318029115341545,0.0014569711856855592
3014,"Carcinoma, Cribriform",11,93,0.11827956989247312,0.012318029115341545,0.0014569711856855592
3034,"Adenocarcinoma, Basal Cell",11,94,0.11702127659574468,0.012318029115341545,0.0014414714922208192
2831,Macrotia,12,114,0.10526315789473684,0.013437849944008958,0.0014145105204219955
2829,Large auricle,12,114,0.10526315789473684,0.013437849944008958,0.0014145105204219955
2830,Large pinnae,12,114,0.10526315789473684,0.013437849944008958,0.0014145105204219955
2953,Speech impairment,14,156,0.08974358974358974,0.015677491601343786,0.0014069543744795706
2859,Anaplastic astrocytoma,13,136,0.09558823529411764,0.014557670772676373,0.0013915420591528885
2999,Language Delay,14,159,0.0880503144654088,0.015677491601343786,0.0013804080655271257
2751,Small head,24,470,0.05106382978723404,0.026875699888017916,0.0013723761644945317
3029,Speech Delay,14,163,0.08588957055214724,0.015677491601343786,0.001346533020974313
